candidate_id,bid_volume,record_type,source_page,dedup_status,dedup_status_label,enterprise,doc_owner,source_domain,target_library,target_library_label,evidence_type,evidence_type_label,product_families,material_category,applicable_volumes,applicable_sections,origin_type,validity_status,sensitivity,sensitivity_label,quality_tier,quality_tier_label,review_status,review_status_label,title,source_display_name,source_document_name,category_label,description,tags,caption_policy,formal_caption,evidence_bundle_id,manual_review_required,approved_candidate,ingestion_eligible,ingestion_action,ingestion_block_reason,classification_confidence,source_file,source_section,content_sha256,media_sha256
technical-table-003,technical,table,6,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_form_reference,历史表单结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/2.技术特性参数表/（G004-500013634-00006）""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史表单参考：专项投标文件/2.技术特性参数表/（G004-500013634-00006）,泰昌技术补充文件,泰昌技术补充文件,历史表单结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/2.技术特性参数表/（G004-500013634-00006）”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史表单结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,0.85,assets/template_words/技术补充文件.docx,（二）专项投标文件/2.技术特性参数表/（G004-500013634-00006）,8820eda450fddddaca6d85a038ef4dac515e042c236b42f982824a2611381648,
technical-fact-0010,technical,fact_candidate,6,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,knowledge_library,知识库资料,technical_response,技术响应资料,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/2.技术特性参数表/（G004-500013634-00006）""]",uncertain,not_parameter_evidence,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌技术响应资料历史候选第6页,泰昌技术补充文件,泰昌技术补充文件,技术响应资料,来源于泰昌技术补充文件，历史位置为“专项投标文件/2.技术特性参数表/（G004-500013634-00006）”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""技术响应资料"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/2.技术特性参数表/（G004-500013634-00006）,0b6d35c74b2ac0b0920bdab67695658fa0b8ea76b4545bbf5485503b46924ada,
technical-table-004,technical,table,9,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_form_reference,历史表单结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/2.技术特性参数表/（G004-500013634-00006）""]",uncertain,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史表单参考：专项投标文件/2.技术特性参数表/（G004-500013634-00006）,泰昌技术补充文件,泰昌技术补充文件,历史表单结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/2.技术特性参数表/（G004-500013634-00006）”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史表单结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,0.85,assets/template_words/技术补充文件.docx,（二）专项投标文件/2.技术特性参数表/（G004-500013634-00006）,804e8e92fd522a5f1e7d3707c4fcaa586b4e771fd9aa1f71071a9aee3a4f3856,
technical-chapter-008,technical,chapter,12,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/3.货物组件材料配置表""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/3.货物组件材料配置表,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/3.货物组件材料配置表”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/3.货物组件材料配置表,df64bec620b4310f47e9003edb1a64b06eb87b4cd7c24d2faf49555b98c4f1b9,
technical-fact-0011,technical,fact_candidate,13,fact_conflict,事实冲突,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,project_context,历史项目上下文,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/3.货物组件材料配置表""]",tender_mandated,project_conflict_check_required,internal,企业内部资料,restricted,受限资料,rejected_conflict,事实冲突，禁止复用,泰昌历史项目上下文历史候选第13页,泰昌技术补充文件,泰昌技术补充文件,历史项目上下文,来源于泰昌技术补充文件，历史位置为“专项投标文件/3.货物组件材料配置表”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史项目上下文"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/3.货物组件材料配置表,738feab51fe7e166450efd6b11cc5871ec72e2ba8f1234721608c3582c2b4a70,
technical-fact-0012,technical,fact_candidate,13,fact_conflict,事实冲突,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,project_context,历史项目上下文,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/3.货物组件材料配置表""]",tender_mandated,project_conflict_check_required,internal,企业内部资料,restricted,受限资料,rejected_conflict,事实冲突，禁止复用,泰昌历史项目上下文历史候选第13页,泰昌技术补充文件,泰昌技术补充文件,历史项目上下文,来源于泰昌技术补充文件，历史位置为“专项投标文件/3.货物组件材料配置表”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史项目上下文"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/3.货物组件材料配置表,1da507cb8ca761d8e60d300c90d82705f6b7d5fdcecbced2456de38fa79e2b3c,
technical-fact-0013,technical,fact_candidate,13,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,product_parameter_table,产品参数表,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/3.货物组件材料配置表""]",tender_mandated,coverage_unconfirmed,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌产品参数表历史候选第13页,泰昌技术补充文件,泰昌技术补充文件,产品参数表,来源于泰昌技术补充文件，历史位置为“专项投标文件/3.货物组件材料配置表”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""产品参数表"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",suppressed_document_page_caption,,taichang-exact-a52d25d31e556a2ae3c4,False,False,False,blocked,尚未通过P0-06人工批准,0.85,assets/template_words/技术补充文件.docx,（二）专项投标文件/3.货物组件材料配置表,1e0dbd60795ef883369a0e31cb3f16ad10beca7cfe04248e2b9c2bacdff0ddef,
technical-table-005,technical,table,13,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,product_parameter_table,产品参数表,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/3.货物组件材料配置表""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史表单参考：专项投标文件/3.货物组件材料配置表,泰昌技术补充文件,泰昌技术补充文件,产品参数表,来源于泰昌技术补充文件，历史位置为“专项投标文件/3.货物组件材料配置表”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""产品参数表"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/3.货物组件材料配置表,38c7c16efa242c2ace3927ef214607bd9f1cec91adc3743f46efee88135ec45f,
technical-chapter-009,technical,chapter,13,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/4.符合招标文件投标人资格要求的证明文件""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/4.符合招标文件投标人资格要求的证明文件,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/4.符合招标文件投标人资格要求的证明文件”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/4.符合招标文件投标人资格要求的证明文件,bcf60f49dba1c2469cb55404e50394e6025a1f585c8479bf476e4f70a2a5273a,
technical-chapter-010,technical,chapter,13,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书""]",reference_layout_only,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书,c81de5754edc9db25f949f6102b2d0dfe3478a82f84db36a1cb16c7da426527e,
technical-media-0003,technical,media,13,duplicate_exact,精确重复，不新增,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,qualification_library,资信库资料,project_performance,项目业绩,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书""]",reference_layout_only,needs_review,internal,企业内部资料,review_only,仅限人工复核,rejected_duplicate,精确重复，不新增,泰昌项目业绩历史候选第13页,泰昌技术补充文件,泰昌技术补充文件,项目业绩,来源于泰昌技术补充文件，历史位置为“专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""项目业绩"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,taichang-exact-66066a3badcd4f274eb9,False,False,False,blocked,尚未通过P0-06人工批准,0.8,assets/template_words/技术补充文件.docx,（二）专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.1、资格预审通知书,024217890bffe91af9a61079590d6b6538f9b6d5713a1c4c4744cc6eb1eeac24,024217890bffe91af9a61079590d6b6538f9b6d5713a1c4c4744cc6eb1eeac24
technical-chapter-011,technical,chapter,14,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单,2563f18e18a31a5e5a951f6049234840d8b47311820ecb12fd1150fef132fa31,
technical-media-0004,technical,media,15,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,qualification_library,资信库资料,project_performance,项目业绩,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌项目业绩历史候选第15页,泰昌技术补充文件,泰昌技术补充文件,项目业绩,来源于泰昌技术补充文件，历史位置为“专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""项目业绩"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,True,False,False,blocked,尚未通过P0-06人工批准,0.8,assets/template_words/技术补充文件.docx,（二）专项投标文件/4.符合招标文件投标人资格要求的证明文件/4.2、资质业绩凭证单,6a61670906d9370c90bf69ecddf730ca9d45851420aca6cf024bedbf601168d1,6a61670906d9370c90bf69ecddf730ca9d45851420aca6cf024bedbf601168d1
technical-chapter-012,technical,chapter,15,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件""]",tender_mandated,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/5.针对评审要素，需要补充的其他文件,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件,3274f7c75b04fce7f35200b6b304e52036fc2655d97f76ea038150de5b99d164,
technical-chapter-013,technical,chapter,15,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制,a14069930f004a60f00364af50efd4ba3fbdb42a15c318fa728ee9cbf03da8a8,
technical-chapter-014,technical,chapter,15,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,reference_template_library,历史参考资料,historical_structure_reference,历史目录结构参考,[],泰昌企业资料,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施""]",tender_scoring_derived,needs_review,internal,企业内部资料,review_only,仅限人工复核,not_asset_reference,非资产结构参考,泰昌技术标历史目录参考：专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施,泰昌技术补充文件,泰昌技术补充文件,历史目录结构参考,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""历史目录结构参考"", ""历史标书候选"", ""技术标""]",suppressed_document_page_caption,,,False,False,False,blocked,尚未通过P0-06人工批准,1.0,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施,eff4dfcff2e584d891e3cc1a89fb5bbb061fd7e646e0fd84cebea56ffb426631,
technical-fact-0014,technical,fact_candidate,16,new,未发现重复，仍需审核,河北泰昌电力器材科技有限公司,河北泰昌电力器材科技有限公司,mixed_historical_bid,product_library,产品库资料,testing_capacity,试验检测能力,"[""电缆保护管通用""]",电缆保护管,"[""技术标""]","[""专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施""]",tender_scoring_derived,needs_current_asset_match,internal,企业内部资料,review_only,仅限人工复核,needs_customer_confirmation,需要客户确认,泰昌试验检测能力历史候选第16页,泰昌技术补充文件,泰昌技术补充文件,试验检测能力,来源于泰昌技术补充文件，历史位置为“专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施”。当前仅用于泰昌资料人工复核，未获准进入正式标书。,"[""泰昌"", ""试验检测能力"", ""历史标书候选"", ""技术标"", ""电缆保护管通用""]",formal_material_caption,资料：泰昌试验检测能力,,True,False,False,blocked,尚未通过P0-06人工批准,0.9,assets/template_words/技术补充文件.docx,（二）专项投标文件/5.针对评审要素，需要补充的其他文件/5.1.产品制造质量控制/5.1.1.原材料组部件进厂检验检测措施,ac26e084ccac8cc4317d365873ae9274422c34119d9f7835a26f014719f8bccf,
